CalendarDay,Bucket,DamageRate
4/2/2010,3,0.415558055
8/16/2010,3,0.360911932
1/27/2010,3,0.408243808
6/22/2010,3,0.419806114
1/9/2012,3,0.451080366
9/1/2010,3,0.374792897
1/25/2011,3,0.393431393
8/8/2011,3,0.398686955
4/10/2012,3,0.454101612
9/14/2011,3,0.428848506
7/23/2010,3,0.362881896
12/29/2010,3,0.407399513
1/20/2010,3,0.406099375
3/18/2010,3,0.404319055
2/18/2011,3,0.375637242
4/18/2011,3,0.399638583
5/28/2010,3,0.450687346
12/8/2011,3,0.414159292
3/29/2011,3,0.427800014
10/16/2009,3,0.391874058
11/4/2010,3,0.413043106
6/3/2011,3,0.400108974
7/29/2010,3,0.361964715
10/10/2011,3,0.413426502
12/3/2010,3,0.394348994
7/14/2010,3,0.346052359
7/25/2011,3,0.401944711
6/21/2010,3,0.395743266
8/9/2010,3,0.389135648
11/11/2011,3,0.442403106
3/29/2010,3,0.368031747
10/24/2011,3,0.446534756
2/15/2010,3,0.40946756
6/23/2011,3,0.393858314
5/5/2010,3,0.414896532
3/21/2011,3,0.384579195
8/6/2010,3,0.400700487
7/26/2011,3,0.404778991
4/9/2010,3,0.40850402
2/14/2011,3,0.389202793
12/8/2010,3,0.396943527
7/30/2010,3,0.366006817
2/2/2011,3,0.403704469
2/1/2011,3,0.388841744
4/19/2011,3,0.396653797
4/22/2010,3,0.366240914
2/14/2012,3,0.469232722
2/24/2012,3,0.413917775
8/1/2011,3,0.368556571
6/2/2010,3,0.414198378
12/1/2011,3,0.453670962
8/12/2010,3,0.381403536
2/9/2011,3,0.370314712
4/21/2010,3,0.407811862
9/1/2011,3,0.39623268
11/25/2009,3,0.404173656
8/11/2010,3,0.379531033
3/31/2011,3,0.40740029
12/28/2011,3,0.48297833
3/8/2011,3,0.402744645
9/14/2010,3,0.405379587
1/24/2011,3,0.455718222
5/3/2010,3,0.363338949
9/29/2010,3,0.389616747
10/13/2011,3,0.450866296
8/29/2011,3,0.381155075
1/30/2012,3,0.428981637
6/15/2011,3,0.414475628
6/14/2010,3,0.404355035
4/9/2012,3,0.406387786
9/6/2011,3,0.439262058
11/21/2011,3,0.483286796
12/9/2010,3,0.372722565
11/9/2010,3,0.38610224
6/8/2010,3,0.427044222
6/6/2011,3,0.402644924
3/7/2011,3,0.389791923
5/23/2011,3,0.422043819
6/24/2011,3,0.388442847
7/9/2010,3,0.407152899
1/3/2012,3,0.449841267
6/17/2011,3,0.377823266
10/7/2010,3,0.382026032
10/1/2009,3,0.367961035
8/10/2010,3,0.389422646
3/1/2010,3,0.411397441
6/4/2010,3,0.393477289
10/13/2009,3,0.407283237
6/14/2011,3,0.424221266
3/8/2012,3,0.435663702
10/22/2009,3,0.416984037
11/24/2009,3,0.424690218
11/29/2010,3,0.417218815
10/15/2010,3,0.36869311
4/8/2010,3,0.388596526
7/19/2011,3,0.42195875
12/13/2011,3,0.474782078
8/19/2010,3,0.37411956
4/8/2011,3,0.404275853
12/17/2009,3,0.421100264
10/12/2010,3,0.391672449
10/21/2009,3,0.396739359
9/29/2011,3,0.406018725
9/28/2009,3,0.403433874
8/23/2011,3,0.450274167
4/27/2010,3,0.420963397
12/28/2010,3,0.389533053
9/22/2009,3,0.402439295
7/7/2010,3,0.38316598
9/9/2010,3,0.392332381
3/7/2012,3,0.434764984
2/15/2011,3,0.400450535
7/17/2009,3,0.363475762
8/6/2009,3,0.393813134
3/1/2011,3,0.39911718
11/8/2011,3,0.441146652
7/1/2011,3,0.380490027
2/10/2011,3,0.431730543
10/17/2011,3,0.438009435
2/23/2012,3,0.46310317
7/1/2010,3,0.341286674
10/4/2011,3,0.428454435
2/8/2011,3,0.398901363
11/16/2009,3,0.365499151
5/31/2011,3,0.388041958
10/18/2010,3,0.391027881
9/19/2011,3,0.409487175
12/15/2010,3,0.406368541
4/13/2012,3,0.412633443
9/16/2011,3,0.402111683
8/30/2011,3,0.40577523
10/6/2011,3,0.403224789
6/8/2011,3,0.399093366
10/27/2009,3,0.432227015
6/9/2010,3,0.432565229
3/24/2010,3,0.38125594
5/31/2010,3,0.406874346
9/7/2010,3,0.408736378
7/3/2009,3,0.394668669
6/28/2011,3,0.411967727
10/14/2010,3,0.406229922
8/28/2009,3,0.343809008
11/3/2011,3,0.42656659
2/16/2011,3,0.405456874
7/22/2011,3,0.40562866
7/27/2010,3,0.352166375
8/31/2011,3,0.422370851
10/26/2009,3,0.397894143
4/12/2011,3,0.385764351
11/12/2010,3,0.402896922
9/15/2010,3,0.372546542
3/2/2012,3,0.39677461
2/11/2011,3,0.364099102
9/24/2010,3,0.382647679
6/20/2011,3,0.417430319
12/30/2011,3,0.415400111
11/10/2011,3,0.436412122
11/3/2010,3,0.399340912
4/14/2011,3,0.384782287
2/1/2012,3,0.449985074
11/10/2010,3,0.416018546
2/9/2012,3,0.415134013
5/26/2011,3,0.389881902
3/30/2011,3,0.396553308
11/4/2009,3,0.393993435
3/28/2011,3,0.405515806
5/20/2010,3,0.386036961
7/5/2010,3,0.372462572
4/15/2010,3,0.383437676
6/10/2011,3,0.429502531
8/7/2009,3,0.375397879
9/23/2010,3,0.409922455
4/28/2010,3,0.380447991
9/4/2009,3,0.348799106
7/6/2010,3,0.40066375
2/17/2012,3,0.457548146
8/25/2011,3,0.423539087
2/2/2012,3,0.43479644
11/18/2011,3,0.400617488
5/6/2010,3,0.393357387
4/4/2011,3,0.401312099
2/8/2012,3,0.427715396
4/5/2010,3,0.399205261
4/13/2011,3,0.397727967
7/28/2011,3,0.391350659
6/21/2011,3,0.425921434
3/11/2011,3,0.44204174
2/20/2012,3,0.447366885
2/29/2012,3,0.447591899
11/30/2009,3,0.379759908
3/22/2011,3,0.416364175
11/9/2011,3,0.458725567
9/7/2011,3,0.420920791
11/17/2011,3,0.430667284
12/1/2010,3,0.384141177
1/5/2012,3,0.464195529
9/27/2011,3,0.42148009
7/22/2010,3,0.360074759
11/1/2011,3,0.432789949
6/28/2010,3,0.390094989
10/11/2010,3,0.39560469
12/6/2010,3,0.424844036
6/27/2011,3,0.393383912
5/30/2011,3,0.417087693
12/21/2010,3,0.417079589
10/25/2011,3,0.425271791
10/8/2010,3,0.395312618
3/14/2011,3,0.391162029
4/23/2010,3,0.424378753
3/18/2011,3,0.425209127
11/2/2010,3,0.376277798
9/10/2010,3,0.379203625
11/7/2011,3,0.409089846
12/6/2011,3,0.43693803
3/1/2012,3,0.427779345
8/26/2010,3,0.376034517
12/9/2011,3,0.46155795
1/28/2011,3,0.419801134
5/27/2011,3,0.380271583
8/3/2011,3,0.368692043
3/31/2010,3,0.401217963
12/22/2010,3,0.39697106
2/26/2010,3,0.404059
5/10/2010,3,0.416495657
9/25/2009,3,0.375863358
12/14/2010,3,0.434812784
6/9/2011,3,0.389222114
7/20/2011,3,0.397812874
9/7/2009,3,0.31804584
2/4/2011,3,0.405987861
9/22/2010,3,0.367970827
4/11/2012,3,0.438787114
12/12/2011,3,0.453814428
1/26/2011,3,0.419818278
1/2/2012,3,0.442494095
9/26/2011,3,0.412136258
9/30/2010,3,0.386472275
7/8/2010,3,0.397956776
1/31/2012,3,0.422209797
10/20/2009,3,0.434323536
4/6/2011,3,0.373692812
10/26/2011,3,0.434850922
8/20/2010,3,0.355594841
9/28/2011,3,0.403899925
8/2/2011,3,0.430696411
1/31/2011,3,0.400991326
1/12/2012,3,0.452008511
11/8/2010,3,0.400434609
4/29/2010,3,0.4285342
6/10/2010,3,0.386505712
1/13/2012,3,0.431124655
12/7/2011,3,0.454190105
11/29/2011,3,0.427165907
3/5/2012,3,0.411887763
3/9/2011,3,0.393317868
12/29/2011,3,0.457286893
6/13/2011,3,0.396661319
4/15/2011,3,0.387146398
12/20/2010,3,0.403930962
10/18/2011,3,0.428554834
12/16/2010,3,0.382335798
9/8/2011,3,0.42971238
1/4/2012,3,0.447979208
2/11/2010,3,0.421449229
10/23/2009,3,0.387146217
5/24/2011,3,0.426644583
3/6/2012,3,0.451683985
11/1/2010,3,0.423544537
6/30/2011,3,0.417458636
2/15/2012,3,0.439844938
12/5/2011,3,0.383330134
7/16/2009,3,0.371742742
9/30/2011,3,0.387611712
3/9/2010,3,0.430245942
1/25/2010,3,0.370865084
2/7/2012,3,0.449087153
9/21/2010,3,0.400902532
2/27/2012,3,0.454223395
9/24/2009,3,0.430895687
2/10/2012,3,0.420959514
4/20/2010,3,0.400989709
6/2/2011,3,0.414771224
4/26/2010,3,0.379913621
2/22/2012,3,0.449765143
6/7/2011,3,0.419594419
8/17/2010,3,0.36859168
11/5/2010,3,0.379230259
12/13/2010,3,0.388611235
1/6/2012,3,0.472607577
2/21/2012,3,0.463509841
10/15/2009,3,0.39137572
11/2/2011,3,0.45970875
9/15/2011,3,0.431797394
2/3/2011,3,0.410030051
7/13/2010,3,0.386805072
1/11/2012,3,0.464644748
10/14/2011,3,0.415566974
4/1/2011,3,0.36047483
12/2/2011,3,0.426385376
2/28/2012,3,0.462264217
2/17/2011,3,0.401220559
11/30/2010,3,0.396675003
12/23/2010,3,0.385372069
11/30/2011,3,0.462761225
6/29/2010,3,0.392717815
4/5/2011,3,0.420641252
10/14/2009,3,0.417288429
1/27/2011,3,0.361872937
9/29/2009,3,0.428432124
2/3/2012,3,0.387319645
1/28/2010,3,0.40825394
2/7/2011,3,0.375004176
6/29/2011,3,0.397051276
4/12/2012,3,0.45944507
5/25/2011,3,0.405054152
1/10/2012,3,0.436329015
3/2/2011,3,0.416150426
7/27/2011,3,0.380589108
12/7/2010,3,0.415949742
8/26/2011,3,0.377409663
8/11/2009,3,0.376532298
11/3/2009,3,0.405258599
8/24/2011,3,0.41206836
6/22/2011,3,0.41002752
9/6/2010,3,0.387324796
6/1/2011,3,0.452428606
10/27/2011,3,0.43305295
9/23/2009,3,0.416429614
12/2/2010,3,0.412289636
6/30/2010,3,0.359488631
10/11/2011,3,0.437602193
8/4/2011,3,0.404989556
9/30/2009,3,0.450881379
9/2/2011,3,0.404843775
10/7/2011,3,0.407769089
9/21/2009,3,0.396309726
4/11/2011,3,0.395519737
8/10/2009,3,0.343050836
2/16/2012,3,0.45071375
4/30/2010,3,0.404227463
10/13/2010,3,0.419127279
7/29/2011,3,0.415577127
9/2/2009,3,0.406688551
5/12/2011,3,0.393888643
11/28/2011,3,0.46380857
7/11/2011,3,0.385575359
3/16/2012,3,0.438037773
8/17/2011,3,0.402084032
5/25/2010,3,0.417629924
12/27/2011,3,0.457585672
8/11/2011,3,0.420192682
8/27/2010,3,0.400674761
8/9/2011,3,0.429092148
11/15/2011,3,0.444258023
4/29/2011,3,0.409905208
1/12/2011,3,0.415631599
1/16/2012,3,0.439342739
11/19/2010,3,0.36995382
1/5/2011,3,0.356427752
3/26/2012,3,0.44104177
5/9/2011,3,0.409871561
4/21/2011,3,0.397456346
1/18/2011,3,0.405395549
11/22/2011,3,0.457674841
3/13/2012,3,0.463051313
3/20/2012,3,0.435652707
10/26/2010,3,0.373487899
3/10/2010,3,0.422454765
9/16/2010,3,0.375188528
5/4/2010,3,0.417938792
10/12/2011,3,0.444213055
7/16/2010,3,0.371537299
4/1/2010,3,0.403177322
5/18/2011,3,0.423155353
3/29/2012,3,0.425689865
1/20/2012,3,0.432983708
12/21/2011,3,0.457442295
8/23/2010,3,0.353967143
1/26/2012,3,0.458502461
10/12/2009,3,0.374407285
6/3/2010,3,0.431365213
11/16/2011,3,0.437330719
6/11/2010,3,0.428399758
6/24/2010,3,0.364751786
4/2/2012,3,0.4514921
12/30/2010,3,0.432876737
1/10/2011,3,0.393931201
8/18/2010,3,0.387813135
3/28/2012,3,0.435030431
7/12/2010,3,0.387689159
3/23/2012,3,0.44078341
3/15/2011,3,0.389760993
4/6/2012,3,0.397273258
1/13/2011,3,0.39999071
7/19/2010,3,0.306518564
11/2/2009,3,0.393534947
7/7/2011,3,0.421599709
10/29/2010,3,0.385557501
12/9/2009,3,0.426447055
7/21/2009,3,0.350801198
9/13/2010,3,0.381654626
3/4/2011,3,0.405509666
6/17/2010,3,0.382319614
4/14/2010,3,0.360464037
8/22/2011,3,0.414204862
7/13/2011,3,0.424616161
1/23/2012,3,0.433252243
3/23/2011,3,0.410536063
6/25/2010,3,0.394576443
1/3/2011,3,0.434953083
10/4/2010,3,0.40212221
4/26/2011,3,0.42259755
10/21/2010,3,0.386278471
9/28/2010,3,0.396421433
11/25/2011,3,0.440014591
10/5/2010,3,0.38286576
3/21/2012,3,0.448488316
8/4/2010,3,0.372699471
3/24/2011,3,0.384992223
2/21/2011,3,0.393106647
11/22/2010,3,0.387189397
5/16/2011,3,0.407977068
11/24/2010,3,0.393510943
4/12/2010,3,0.408955099
8/2/2010,3,0.345051746
3/19/2012,3,0.431359977
8/19/2009,3,0.372832921
11/14/2011,3,0.463839632
5/11/2011,3,0.417244389
3/25/2011,3,0.411015483
11/16/2010,3,0.395691639
6/15/2010,3,0.389559628
9/20/2010,3,0.391620599
6/18/2010,3,0.375731232
4/28/2011,3,0.409733462
10/28/2011,3,0.422345095
9/9/2011,3,0.379643496
8/16/2011,3,0.422958661
10/20/2011,3,0.436824341
5/24/2010,3,0.408776725
12/14/2011,3,0.464262751
4/5/2012,3,0.43219678
8/12/2011,3,0.443381475
7/26/2010,3,0.33863243
11/23/2009,3,0.374964976
9/3/2010,3,0.375490206
3/5/2010,3,0.462749153
5/17/2011,3,0.431037983
6/1/2010,3,0.392028838
12/31/2010,3,0.342028411
10/29/2009,3,0.381069363
3/26/2010,3,0.384213409
7/5/2011,3,0.41154356
3/30/2012,3,0.427883603
2/1/2010,3,0.358132392
1/20/2011,3,0.396389835
10/31/2011,3,0.396972887
2/23/2011,3,0.408348213
3/12/2012,3,0.452956715
10/3/2011,3,0.429601418
1/17/2011,3,0.432412916
9/8/2010,3,0.409163492
9/20/2011,3,0.404660509
12/16/2011,3,0.443880372
5/11/2010,3,0.376723118
9/9/2009,3,0.401417134
6/7/2010,3,0.403583553
9/21/2011,3,0.439810427
3/10/2011,3,0.389964782
1/18/2012,3,0.456724678
5/7/2010,3,0.391746731
4/22/2011,3,0.429732628
3/16/2011,3,0.424980768
10/27/2010,3,0.38864581
7/7/2009,3,0.402778149
1/7/2011,3,0.419955631
10/28/2009,3,0.422773526
8/26/2009,3,0.383886442
3/19/2010,3,0.398716884
11/23/2011,3,0.469741253
10/20/2010,3,0.401464662
11/27/2009,3,0.419389459
7/15/2011,3,0.394137347
11/17/2010,3,0.387215999
1/21/2011,3,0.384649451
1/27/2012,3,0.42881819
12/11/2009,3,0.406453286
1/6/2011,3,0.420250601
4/13/2010,3,0.416428308
8/25/2010,3,0.398118143
10/22/2010,3,0.389799228
3/3/2011,3,0.402435196
1/25/2012,3,0.45058498
5/10/2011,3,0.410328863
12/22/2011,3,0.436195993
5/3/2011,3,0.434045597
8/10/2011,3,0.384668844
4/27/2011,3,0.399431034
4/4/2012,3,0.441259691
8/18/2011,3,0.436331898
7/18/2011,3,0.446198953
10/2/2009,3,0.383095462
7/4/2011,3,0.404907771
3/16/2010,3,0.434777903
9/12/2011,3,0.409745554
8/4/2009,3,0.395731903
7/8/2011,3,0.409304703
3/9/2012,3,0.412743692
8/19/2011,3,0.390673136
9/17/2010,3,0.383562229
10/21/2011,3,0.405627609
9/18/2009,3,0.389584463
2/24/2011,3,0.377014353
12/19/2011,3,0.423745991
7/12/2011,3,0.406948387
4/16/2010,3,0.423937059
11/4/2011,3,0.448581427
9/27/2010,3,0.368482568
1/14/2011,3,0.410488337
5/19/2011,3,0.401309345
8/15/2011,3,0.388053779
10/19/2011,3,0.408922847
5/13/2011,3,0.412950415
7/21/2010,3,0.36412468
7/20/2010,3,0.397918357
9/22/2011,3,0.397904312
1/24/2012,3,0.478971314
11/20/2009,3,0.396430768
7/6/2009,3,0.32143869
5/4/2011,3,0.402734307
5/21/2010,3,0.394628099
10/30/2009,3,0.413087094
1/11/2011,3,0.432977528
7/14/2011,3,0.402751087
1/14/2010,3,0.383395056
10/25/2010,3,0.413173445
3/22/2012,3,0.41977159
12/23/2011,3,0.42615524
5/2/2011,3,0.401513982
8/13/2010,3,0.384891278
1/26/2010,3,0.418367927
4/25/2011,3,0.379566178
8/5/2010,3,0.368188797
4/20/2011,3,0.38277361
11/23/2010,3,0.402258509
1/4/2011,3,0.415228057
9/2/2010,3,0.380572996
12/15/2011,3,0.47406458
8/3/2009,3,0.349321386
1/17/2012,3,0.430266686
12/21/2009,3,0.375755955
3/23/2010,3,0.441639108
1/19/2012,3,0.432286166
11/18/2010,3,0.405036577
3/17/2011,3,0.401770351
9/23/2011,3,0.415286275
5/6/2011,3,0.387303199
8/24/2010,3,0.402583882
4/19/2010,3,0.379888735
6/23/2010,3,0.399205947
4/3/2012,3,0.437777432
3/14/2012,3,0.451645967
1/19/2011,3,0.436267874
10/6/2010,3,0.416258982
5/5/2011,3,0.394176759
7/2/2010,3,0.525757389
7/6/2011,3,0.428758538
12/20/2011,3,0.46418133
3/15/2012,3,0.433312974
11/26/2010,3,0.40136821
10/5/2011,3,0.440195019
9/13/2011,3,0.446062803
7/28/2010,3,0.352837542
7/15/2010,3,0.394104718
5/26/2010,3,0.429343244
10/28/2010,3,0.367150591
2/22/2011,3,0.389102455
2/25/2011,3,0.390534714
3/27/2012,3,0.411720491
10/22/2011,2,0.625013524
12/11/2010,2,0.598387597
1/1/2011,2,0.564224548
10/2/2010,2,0.562776665
6/25/2011,2,0.632689017
7/15/2011,4,0.348313175
5/25/2011,4,0.296751686
6/18/2010,4,0.313028293
11/17/2009,4,0.42687017
1/12/2010,4,0.368605204
5/6/2011,4,0.384037173
10/19/2011,4,0.362816243
7/6/2011,4,0.457764843
9/16/2010,4,0.371968624
5/5/2011,4,0.395178062
3/5/2012,4,0.413095583
5/26/2011,4,0.384112793
5/14/2012,4,0.402509369
4/13/2010,4,0.370011795
1/13/2012,4,0.369504494
3/3/2011,4,0.380692982
10/5/2010,4,0.397514117
9/13/2011,4,0.357714827
8/7/2009,4,0.35360827
3/27/2012,4,0.430869117
11/11/2009,4,0.354653474
10/5/2011,4,0.398713933
9/21/2010,4,0.365367183
2/1/2012,4,0.41508083
10/20/2010,4,0.390381029
8/15/2011,4,0.406760812
10/21/2010,4,0.351990201
10/4/2010,4,0.386356324
3/2/2012,4,0.430006592
8/24/2011,4,0.374955596
4/28/2010,4,0.332786432
12/29/2011,4,0.3768429
12/19/2011,4,0.383558677
12/7/2009,4,0.331863305
5/21/2010,4,0.402652175
1/21/2010,4,0.325738949
1/24/2012,4,0.382674619
6/16/2010,4,0.361057619
2/24/2011,4,0.388748056
12/9/2009,4,0.428026967
8/17/2010,4,0.397735999
12/14/2009,4,0.337648395
8/8/2012,4,0.396856239
8/17/2009,4,0.36324232
11/18/2010,4,0.352773254
12/10/2009,4,0.374397617
7/21/2010,4,0.344542637
6/25/2012,4,0.40844655
11/2/2009,4,0.367094322
7/14/2009,4,0.356129197
3/22/2012,4,0.41705654
8/4/2010,4,0.403602119
11/2/2011,4,0.443049061
5/2/2011,4,0.354722509
8/13/2012,4,0.395635241
1/26/2010,4,0.382028497
8/10/2011,4,0.372270328
6/14/2012,4,0.400345713
9/30/2009,4,0.366777958
4/26/2011,4,0.367926721
10/7/2011,4,0.403642625
2/22/2010,4,0.361615569
11/30/2010,4,0.380991164
4/14/2011,4,0.451265307
6/29/2010,4,0.395336303
11/29/2011,4,0.381169391
7/12/2011,4,0.379763091
6/5/2012,4,0.400517567
4/12/2012,4,0.403636361
7/20/2012,4,0.432799884
11/16/2009,4,0.304296502
6/29/2011,4,0.42307011
8/4/2011,4,0.399117743
9/22/2011,4,0.384636806
2/2/2010,4,0.375677083
2/17/2011,4,0.426073578
1/11/2011,4,0.363382645
1/27/2011,4,0.352047683
12/10/2011,4,0.380475452
3/22/2011,4,0.403823068
3/10/2011,4,0.339998325
5/4/2011,4,0.400046719
2/19/2010,4,0.32500543
11/17/2010,4,0.348151628
11/30/2009,4,0.371159498
5/4/2010,4,0.36410562
8/31/2009,4,0.30492612
3/8/2010,4,0.363801308
10/20/2011,4,0.34137044
8/27/2009,4,0.37281406
12/23/2011,4,0.421123798
6/28/2010,4,0.396032127
5/31/2012,4,0.431955598
6/28/2012,4,0.370709262
6/7/2010,4,0.321077706
1/28/2011,4,0.387912359
1/20/2012,4,0.318629366
10/6/2009,4,0.326857625
12/22/2010,4,0.366729851
11/7/2011,4,0.378043241
11/23/2010,4,0.326679741
5/15/2012,4,0.405455824
2/2/2012,4,0.40600074
1/12/2011,4,0.348252431
6/23/2010,4,0.370922195
2/25/2010,4,0.357914682
4/15/2010,4,0.412659251
8/25/2011,4,0.391953298
7/13/2011,4,0.445211638
6/11/2012,4,0.424752669
6/27/2011,4,0.418844304
9/10/2010,4,0.389056354
1/19/2012,4,0.386278666
7/8/2009,4,0.334052182
12/21/2010,4,0.40213327
8/16/2011,4,0.40031524
10/9/2009,4,0.359482811
1/14/2010,4,0.288635464
12/15/2011,4,0.410962009
5/23/2012,4,0.437170853
9/29/2009,4,0.348942555
8/14/2009,4,0.413464074
8/14/2012,4,0.422877026
8/3/2009,4,0.294324707
9/27/2010,4,0.378816133
4/23/2010,4,0.37773992
10/29/2009,4,0.346051629
10/25/2010,4,0.376396897
2/29/2012,4,0.411895794
3/15/2012,4,0.433754863
9/27/2011,4,0.369968661
6/7/2012,4,0.448400422
1/4/2011,4,0.372358839
12/19/2009,4,0.453271132
9/16/2009,4,0.323051299
2/22/2011,4,0.392528014
8/23/2010,4,0.370838814
5/13/2011,4,0.409238037
12/1/2010,4,0.380492159
8/5/2010,4,0.385429252
11/13/2009,4,0.366433872
12/30/2011,4,0.355941115
8/24/2009,4,0.380726668
4/13/2012,4,0.433658816
4/25/2011,4,0.399480533
7/31/2012,4,0.400051835
9/18/2009,4,0.386211996
10/17/2010,4,0.426266368
3/23/2010,4,0.359539879
7/31/2009,4,0.362169824
6/28/2011,4,0.425618143
4/6/2010,4,0.398289169
7/7/2011,4,0.428665122
11/12/2010,4,0.322117406
4/3/2012,4,0.428273331
4/12/2010,4,0.345629068
9/21/2009,4,0.240598615
8/25/2009,4,0.308766214
8/7/2012,4,0.429423617
9/2/2010,4,0.394945954
3/11/2010,4,0.36818744
5/26/2010,4,0.402793423
10/14/2009,4,0.39514255
1/13/2011,4,0.373305148
7/15/2010,4,0.415309427
11/25/2011,4,0.361303355
5/18/2012,4,0.436606923
9/23/2011,4,0.35155525
3/15/2010,4,0.359860434
3/23/2012,4,0.435671876
12/20/2011,4,0.402663949
9/19/2011,4,0.347036074
7/9/2009,4,0.381346105
10/31/2011,4,0.3962275
7/19/2010,4,0.373184072
3/14/2011,4,0.414640639
7/20/2011,4,0.37458319
7/24/2012,4,0.368436356
4/1/2010,4,0.335290545
5/3/2011,4,0.396932011
2/8/2010,4,0.3335759
5/27/2011,4,0.494483334
8/19/2011,4,0.409088035
3/17/2011,4,0.423894597
11/2/2010,4,0.372263429
5/8/2012,4,0.368451516
1/19/2011,4,0.336542688
3/15/2011,4,0.404327704
5/20/2010,4,0.358127473
1/27/2010,4,0.386785016
9/7/2010,4,0.357146263
3/14/2012,4,0.43710354
3/28/2011,4,0.383674856
9/3/2010,4,0.362148156
7/6/2009,4,0.334160143
8/3/2012,4,0.390373163
8/3/2011,4,0.426068449
3/26/2012,4,0.435130084
3/1/2012,4,0.401590005
4/13/2011,4,0.401428337
4/5/2010,4,0.373055229
7/18/2012,4,0.424693905
9/9/2011,4,0.350251354
11/26/2010,4,0.34746233
8/8/2011,4,0.432299671
7/28/2010,4,0.373043773
3/25/2011,4,0.330168268
7/8/2011,4,0.385309654
11/23/2009,4,0.320352738
6/17/2010,4,0.391663526
9/2/2009,4,0.337055032
9/1/2010,4,0.387109047
9/8/2010,4,0.358912058
9/9/2009,4,0.340319887
3/22/2010,4,0.326249773
10/21/2011,4,0.386057656
5/22/2012,4,0.400377437
4/19/2010,4,0.385897
9/8/2009,4,0.382911002
8/25/2010,4,0.402717262
6/24/2010,4,0.41199823
4/20/2011,4,0.410018043
4/16/2010,4,0.37421467
7/4/2009,4,0.274145102
12/4/2009,4,0.424375203
11/22/2011,4,0.37303176
8/4/2009,4,0.381759129
11/6/2009,4,0.374284685
6/27/2012,4,0.425662695
6/21/2010,4,0.338793479
9/12/2011,4,0.367788654
11/14/2011,4,0.422409687
5/25/2010,4,0.297112604
10/30/2009,4,0.337131245
3/8/2012,4,0.420874928
3/4/2010,4,0.365899675
12/13/2011,4,0.415351397
9/1/2009,4,0.400212606
3/20/2012,4,0.417130075
12/21/2011,4,0.40809845
7/22/2009,4,0.356231962
8/18/2011,4,0.420372492
2/28/2011,4,0.420620919
5/9/2011,4,0.372545154
1/11/2010,4,0.31025707
1/18/2012,4,0.399057172
11/4/2011,4,0.388254319
4/15/2011,4,0.415274354
12/21/2009,4,0.339852733
11/11/2011,4,0.366683644
12/14/2011,4,0.410441636
11/15/2010,4,0.401887174
3/12/2012,4,0.405532498
3/24/2011,4,0.408868795
11/20/2009,4,0.400556664
1/5/2010,4,0.34198254
1/7/2011,4,0.38566218
10/26/2010,4,0.336155038
8/19/2009,4,0.348320388
7/14/2010,4,0.368803343
5/20/2011,4,0.389642612
12/29/2010,4,0.339700224
8/2/2012,4,0.394689059
7/30/2009,4,0.357005948
8/9/2011,4,0.398408564
3/19/2010,4,0.34070294
1/21/2011,4,0.348840539
7/1/2009,4,0.348881473
9/11/2009,4,0.380482937
11/28/2011,4,0.397206769
10/12/2009,4,0.391128258
2/21/2011,4,0.420351026
5/11/2010,4,0.413320599
2/1/2010,4,0.329144324
5/11/2011,4,0.364601171
1/17/2011,4,0.37002297
7/19/2012,4,0.38751922
8/1/2012,4,0.422896308
4/21/2011,4,0.393910147
2/16/2010,4,0.353691679
6/29/2012,4,0.427192524
6/1/2010,4,0.42240309
1/27/2012,4,0.428687724
5/16/2012,4,0.470646058
12/27/2011,4,0.435637501
12/3/2009,4,0.356898325
8/9/2012,4,0.401496364
11/16/2010,4,0.35760199
1/16/2012,4,0.42991822
3/30/2012,4,0.376137932
10/8/2009,4,0.381773434
5/18/2011,4,0.355700107
2/4/2010,4,0.32821393
1/25/2012,4,0.395576746
11/24/2010,4,0.368754244
1/22/2010,4,0.35607326
8/12/2011,4,0.34987181
5/19/2011,4,0.426649765
8/6/2012,4,0.394699335
1/17/2012,4,0.403218801
7/10/2009,4,0.369510106
1/6/2011,4,0.40397773
4/28/2011,4,0.364248431
5/11/2012,4,0.403620659
3/18/2010,4,0.334793095
3/9/2012,4,0.411804688
11/5/2009,4,0.333680446
3/5/2010,4,0.301065783
8/22/2011,4,0.375574002
7/20/2009,4,0.327054359
6/3/2010,4,0.406571433
7/26/2010,4,0.416096793
2/23/2011,4,0.457133883
3/19/2012,4,0.431344519
7/12/2010,4,0.391791369
6/26/2012,4,0.3919496
4/27/2011,4,0.355417827
6/4/2012,4,0.438001991
4/6/2012,4,0.443844232
11/16/2011,4,0.409358918
6/12/2012,4,0.399080274
12/16/2011,4,0.388252552
10/1/2009,4,0.349132453
10/28/2009,4,0.337525346
7/21/2009,4,0.394766612
9/13/2010,4,0.367703548
10/13/2011,4,0.397202327
1/25/2011,4,0.354492314
7/23/2012,4,0.434827273
11/12/2009,4,0.340771847
8/16/2010,4,0.390761534
5/24/2011,4,0.373701615
9/20/2010,4,0.373356176
5/17/2012,4,0.428732737
3/6/2012,4,0.44038293
3/23/2011,4,0.386037522
9/29/2010,4,0.360560809
6/30/2011,4,0.407618342
10/5/2009,4,0.363948744
8/5/2011,4,0.439150746
5/28/2010,4,0.348011683
7/2/2012,4,0.43232627
4/10/2012,4,0.440808411
10/7/2010,4,0.403701589
3/28/2012,4,0.437244358
1/16/2010,4,0.342517381
3/29/2010,4,0.383535493
11/22/2010,4,0.339214505
